Id,Label,Nationality
rosberg,Nico Rosberg,German
hamilton,Lewis Hamilton,British
vettel,Sebastian Vettel,German
ricciardo,Daniel Ricciardo,Australian
massa,Felipe Massa,Brazilian
grosjean,Romain Grosjean,French
hulkenberg,Nico Hülkenberg,German
bottas,Valtteri Bottas,Finnish
sainz,Carlos Sainz,Spanish
max_verstappen,Max Verstappen,Dutch
jolyon_palmer,Jolyon Palmer,British
kevin_magnussen,Kevin Magnussen,Danish
perez,Sergio Pérez,Mexican
button,Jenson Button,British
nasr,Felipe Nasr,Brazilian
wehrlein,Pascal Wehrlein,German
ericsson,Marcus Ericsson,Swedish
raikkonen,Kimi Räikkönen,Finnish
haryanto,Rio Haryanto,Indonesian
gutierrez,Esteban Gutiérrez,Mexican
alonso,Fernando Alonso,Spanish
kvyat,Daniil Kvyat,Russian
vandoorne,Stoffel Vandoorne,Belgian
ocon,Esteban Ocon,French
giovinazzi,Antonio Giovinazzi,Italian
stroll,Lance Stroll,Canadian
leclerc,Charles Leclerc,Monegasque
brendon_hartley,Brendon Hartley,New Zealander
gasly,Pierre Gasly,French
sirotkin,Sergey Sirotkin,Russian
norris,Lando Norris,British
albon,Alexander Albon,Thai
russell,George Russell,British
kubica,Robert Kubica,Polish
latifi,Nicholas Latifi,Canadian
tsunoda,Yuki Tsunoda,Japanese
mick_schumacher,Mick Schumacher,German
mazepin,Nikita Mazepin,Russian
zhou,Guanyu Zhou,Chinese
sargeant,Logan Sargeant,American
de_vries,Nyck de Vries,Dutch
piastri,Oscar Piastri,Australian
bearman,Oliver Bearman,British
antonelli,Andrea Kimi Antonelli,Italian
lawson,Liam Lawson,New Zealander
bortoleto,Gabriel Bortoleto,Brazilian
doohan,Jack Doohan,Australian
hadjar,Isack Hadjar,French
arvid_lindblad,Arvid Lindblad,British
colapinto,Franco Colapinto,Argentine
